event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710939903772000,bde11df2-5a64-4a4c-b1ea-5b6b6baa4989,bde11df2-5a64-4a4c-b1ea-5b6b6baa4989_1710939902822,291,United States,Weaverville,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710939618838000,743dfffc-9d02-49b1-8ec3-bc72fb8c83d8,743dfffc-9d02-49b1-8ec3-bc72fb8c83d8_1710939617337,1,United States,Charlotte,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710941569706000,96101eb1-9269-442a-a336-402bdb763667,96101eb1-9269-442a-a336-402bdb763667_1710941563107,26,Mexico,Hacienda de Las Palmas,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710941710249000,437b2378-6434-4e96-a1c1-a0be0330b96a,437b2378-6434-4e96-a1c1-a0be0330b96a_1710941708634,47,United Kingdom,London,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710941604928000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710941600849,65,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710942429067000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710942422877,65,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710942981048000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710942967219,23,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710940762500000,1937fb7e-ee0c-47da-a453-88033334f288,1937fb7e-ee0c-47da-a453-88033334f288_1710940759574,255,United States,Fort Worth,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710941064132000,7e6c1c1f-f048-4fab-a0e9-789a80a3875f,7e6c1c1f-f048-4fab-a0e9-789a80a3875f_1710941062507,44,United States,Brooklyn,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710941192361000,9748a2ab-df53-4f97-90fd-171da3f5484f,9748a2ab-df53-4f97-90fd-171da3f5484f_1710941189711,212,Romania,Sector 4,15,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710941341675000,0237bc6a-6200-4bcd-99a7-2f706f258e2d,0237bc6a-6200-4bcd-99a7-2f706f258e2d_1710941338299,519,United Kingdom,Waltham Forest,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710942312333000,0237bc6a-6200-4bcd-99a7-2f706f258e2d,0237bc6a-6200-4bcd-99a7-2f706f258e2d_1710942309763,24,United Kingdom,Waltham Forest,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710941442449000,fd8871a1-ca0b-481d-a257-fa46d36291a9,fd8871a1-ca0b-481d-a257-fa46d36291a9_1710941441159,111,United States,Hyattsville,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710941701948000,46efba3b-0644-4b7b-b79c-927eccd17ef1,46efba3b-0644-4b7b-b79c-927eccd17ef1_1710941698396,148,Germany,Nuremberg,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710942094096000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942092685,255,United States,Oklahoma City,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710942842501000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942841399,0,United States,Oklahoma City,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710942426062000,db018c39-a47f-4a97-b026-6fedf3874db3,db018c39-a47f-4a97-b026-6fedf3874db3_1710942423709,215,Spain,Zarautz,15,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710942674363000,f3f75a05-e7d7-4dee-844c-fdba6e4f4db5,f3f75a05-e7d7-4dee-844c-fdba6e4f4db5_1710942669644,745,Thailand,Bangkok,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710942812287000,68d9c205-d33d-4b68-98ae-d2e99220f7ee,68d9c205-d33d-4b68-98ae-d2e99220f7ee_1710942809851,111,Switzerland,Corsier-sur-Vevey,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710946512437000,d979e129-67df-4982-a4af-8ac630b4cbad,d979e129-67df-4982-a4af-8ac630b4cbad_1710946508132,6,Austria,Vienna,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710945337730000,89f6fbd4-db0d-4623-9ecb-25b09dd8dad8,89f6fbd4-db0d-4623-9ecb-25b09dd8dad8_1710945333342,3,Czech Republic,Brdo,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710943676585000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710943663681,7,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710944250919000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710944247892,14,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710943230168000,5e5eec70-24d8-4f55-b668-42ebf9a8974e,5e5eec70-24d8-4f55-b668-42ebf9a8974e_1710943221627,0,Norway,Oslo,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710945722923000,d2100966-0b18-4eac-8c12-007e7ee04c0a,d2100966-0b18-4eac-8c12-007e7ee04c0a_1710945704631,22,Slovenia,Ljubljana,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710943453252000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710943452010,2,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710945587402000,a75187aa-112e-4e74-b03b-a33fab99f22c,a75187aa-112e-4e74-b03b-a33fab99f22c_1710945584239,0,Norway,Arendal,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710944178580000,9674870b-5a85-4a7f-9f58-cc9913160980,9674870b-5a85-4a7f-9f58-cc9913160980_1710944175982,34,Denmark,Frederiksberg,15,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710945693215000,662d94ff-af49-46ea-a433-21edff931d60,662d94ff-af49-46ea-a433-21edff931d60_1710945692413,0,United States,Houston,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710945347543000,9fbba5b9-495b-47b4-83c0-71fa71ee27e1,9fbba5b9-495b-47b4-83c0-71fa71ee27e1_1710945330787,43,Singapore,Singapore,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1706651060774000,f55870fa-5566-44eb-9bcf-3fbc481ca561,f55870fa-5566-44eb-9bcf-3fbc481ca561_1706651059160,0,Switzerland,Frauenfeld,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710945696290000,f55870fa-5566-44eb-9bcf-3fbc481ca561,f55870fa-5566-44eb-9bcf-3fbc481ca561_1710945694366,0,Switzerland,Frauenfeld,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710944738526000,049934fd-6478-4aa1-9262-7c1704dfab4f,049934fd-6478-4aa1-9262-7c1704dfab4f_1710944735712,5,United States,Concord,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710943218836000,f318f032-750f-4303-878f-ebfc22fa2757,f318f032-750f-4303-878f-ebfc22fa2757_1710943206725,0,Philippines,Manila,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710944571969000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710944570031,3,Belgium,Ieper,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710945621898000,545b4924-81c5-4ea4-be94-ac41790c6707,545b4924-81c5-4ea4-be94-ac41790c6707_1710945618012,10,Turkey,Istanbul,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710946630805000,2aedc9ae-1e2d-4ecb-be0e-f7ae9b7b0813,2aedc9ae-1e2d-4ecb-be0e-f7ae9b7b0813_1710946629645,0,United States,Long Beach,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710945907979000,a3e5e2b8-068e-46a3-8bb6-add6c86288b4,a3e5e2b8-068e-46a3-8bb6-add6c86288b4_1710945904472,28,Spain,Montmeló,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710944835473000,a5757acb-b410-4793-88f3-399cc32fa7b5,a5757acb-b410-4793-88f3-399cc32fa7b5_1710944830890,5,United States,Covington,16,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710150753675000,3aea4257-124f-4bc6-852d-706f07b0443b,3aea4257-124f-4bc6-852d-706f07b0443b_1710150734061,0,Armenia,Yerevan,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710945591745000,3aea4257-124f-4bc6-852d-706f07b0443b,3aea4257-124f-4bc6-852d-706f07b0443b_1710945589134,0,Armenia,Yerevan,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710945380463000,3d7ea2a6-0baa-49b7-b1f1-4f44d5531fc5,3d7ea2a6-0baa-49b7-b1f1-4f44d5531fc5_1710945118201,16,Mexico,Playa del Carmen,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710944452297000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710944402411,786,Germany,Essen,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710945548170000,5edbd7c7-70e6-49bd-9ac8-222c156d1bea,5edbd7c7-70e6-49bd-9ac8-222c156d1bea_1710945545526,77,Denmark,Aarhus,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710943225447000,7202de4a-7198-435d-b8e5-2f00dd5660b3,7202de4a-7198-435d-b8e5-2f00dd5660b3_1710943217970,0,United States,Leander,15,Apple iPhone 12,amplitude,,,2.22.0
session_start,1709994365656000,d0830ab8-0c23-4dcb-9463-514321a72a22,d0830ab8-0c23-4dcb-9463-514321a72a22_1709994364310,0,Colombia,Manizales,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710944359958000,d0830ab8-0c23-4dcb-9463-514321a72a22,d0830ab8-0c23-4dcb-9463-514321a72a22_1710944358365,32,Colombia,Manizales,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710943631956000,620b972d-6c49-4f09-9398-b17e29d2f801,620b972d-6c49-4f09-9398-b17e29d2f801_1710943631825,1,Chile,Santiago,17,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710945588636000,1799b45f-0560-4d74-a4a2-ffb263798546,1799b45f-0560-4d74-a4a2-ffb263798546_1710945559884,0,United States,Lima,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710945511270000,9575a463-88d3-4dd5-b7eb-41b245275f32,9575a463-88d3-4dd5-b7eb-41b245275f32_1710945506218,0,Bulgaria,Sofia,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710943807814000,b2b36a5f-b48c-4f44-a751-09a6fccf4daf,b2b36a5f-b48c-4f44-a751-09a6fccf4daf_1710943806827,0,United States,Massapequa,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710943247418000,7c29151c-740a-487a-af38-bbca895c0fd3,7c29151c-740a-487a-af38-bbca895c0fd3_1710943246258,0,United States,Red Bank,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710944742840000,331ad444-c20a-4c60-b508-5f032ddf2ebe,331ad444-c20a-4c60-b508-5f032ddf2ebe_1710944731516,0,Mexico,Mérida,17,Apple iPad Air 3,amplitude,,,2.22.0
session_start,1710944336414000,debf176d-6efb-4af8-95fd-695c39df2811,debf176d-6efb-4af8-95fd-695c39df2811_1710944333823,260,Canada,Lethbridge,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710338433200000,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7_1710338414530,0,United States,Janesville,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710943222721000,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7_1710943221898,1,United States,Janesville,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710943229348000,e4ffef92-c3a1-47cf-bec8-51b00362a4c2,e4ffef92-c3a1-47cf-bec8-51b00362a4c2_1710943228409,0,United States,Dallas,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710944151646000,f3cdadb3-e986-4270-8585-50e8ef61c514,f3cdadb3-e986-4270-8585-50e8ef61c514_1710944149890,94,United States,Hayward,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710943944903000,6020e4ea-44d5-40bc-a6ec-71d2a78b9a73,6020e4ea-44d5-40bc-a6ec-71d2a78b9a73_1710943943449,0,United States,Dallas,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710945510261000,e4d967f7-a907-4b27-896f-606de88180aa,e4d967f7-a907-4b27-896f-606de88180aa_1710945391253,622,Australia,Perth,15,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710946378280000,5304c1d3-6120-4183-8eb4-f3628799d9f3,5304c1d3-6120-4183-8eb4-f3628799d9f3_1710946376369,0,Germany,Essen,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710943689685000,e1d7ee59-4d30-45e0-8d38-de49a10fd876,e1d7ee59-4d30-45e0-8d38-de49a10fd876_1710943686463,6,United States,New Ipswich,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710946724078000,afee8fc6-f79c-4836-84ee-8dae206b832b,afee8fc6-f79c-4836-84ee-8dae206b832b_1710946706087,0,Germany,Hamburg,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710944043020000,15bfd903-dc63-408c-aed9-249b6939f617,15bfd903-dc63-408c-aed9-249b6939f617_1710944033711,19,United States,Escondido,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710946366630000,0ff4e69d-55b7-4f55-941f-2fd634f54ba6,0ff4e69d-55b7-4f55-941f-2fd634f54ba6_1710946365953,0,United States,Skokie,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710943811716000,f3f75a05-e7d7-4dee-844c-fdba6e4f4db5,f3f75a05-e7d7-4dee-844c-fdba6e4f4db5_1710943809288,26,Thailand,Bangkok,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710943945395000,c4e0c788-d5e0-4891-9914-193cf2d1c827,c4e0c788-d5e0-4891-9914-193cf2d1c827_1710943943815,0,United States,Euless,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710944221624000,ebb2d49b-6956-4130-900e-81a15789c31e,ebb2d49b-6956-4130-900e-81a15789c31e_1710944217174,2860,Vietnam,Huế,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710945767164000,3079b182-4ab9-4bea-9c17-f13c8be1831b,3079b182-4ab9-4bea-9c17-f13c8be1831b_1710945661806,137,United States,Columbia,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710946225008000,ec939761-09ce-4805-9c09-db02bbe87b28,ec939761-09ce-4805-9c09-db02bbe87b28_1710946221440,95,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1708825318478000,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62_1708825285591,0,India,Ludhiana,16,Apple iPhone 11 Pro Max,amplitude,,,2.19.1
session_start,1710950180883000,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62_1710950176779,18,India,Ludhiana,17,Apple iPhone 11 Pro Max,amplitude,,,2.19.1
session_start,1710921820951000,0bde23ff-d63d-4927-bec3-e56cf4fcf0ac,0bde23ff-d63d-4927-bec3-e56cf4fcf0ac_1710921749893,0,Switzerland,Zurich,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710947460920000,0bde23ff-d63d-4927-bec3-e56cf4fcf0ac,0bde23ff-d63d-4927-bec3-e56cf4fcf0ac_1710947454549,0,Switzerland,Zurich,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710948401500000,f3f40bf8-c227-4e2b-8f83-3685603fa502,f3f40bf8-c227-4e2b-8f83-3685603fa502_1710948393905,0,Bahrain,Hamad Town,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710948390694000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710948388316,0,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710949418286000,420ac272-25b0-42c5-9dd4-52158b25de2c,420ac272-25b0-42c5-9dd4-52158b25de2c_1710949414289,162,United States,Phoenix,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710433111900000,0729516c-e671-4bbd-ad86-4344b0cb00f1,0729516c-e671-4bbd-ad86-4344b0cb00f1_1710433110986,1,United States,Brooklyn,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710946817449000,0729516c-e671-4bbd-ad86-4344b0cb00f1,0729516c-e671-4bbd-ad86-4344b0cb00f1_1710946816782,11,United States,Brooklyn,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710947119945000,a43597b8-f07e-4fe8-94c0-e7ac7587c908,a43597b8-f07e-4fe8-94c0-e7ac7587c908_1710947112626,0,United States,Thibodaux,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710947403600000,f4e660a3-d6a0-45af-b2a8-83192af7e5ad,f4e660a3-d6a0-45af-b2a8-83192af7e5ad_1710947397852,246,United States,Maumee,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710949820694000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710949813720,5,Zimbabwe,Harare,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710948745020000,b2555300-7ccc-4770-894d-716d9098fbe0,b2555300-7ccc-4770-894d-716d9098fbe0_1710948735984,17,Lesotho,Maseru,17,Apple iPhone 12 Pro Max,amplitude,,,2.21.0
session_start,1710949847024000,4a3f95de-0973-4299-b826-52e17136f8c8,4a3f95de-0973-4299-b826-52e17136f8c8_1710949842679,0,Croatia,Zagreb,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710946832029000,e53fef1c-373c-48e9-9b5d-429837acb128,e53fef1c-373c-48e9-9b5d-429837acb128_1710946830881,0,Mexico,Mexico City,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710948622875000,7bbe6f76-5e4f-466e-bcf1-d90d10ab20c1,7bbe6f76-5e4f-466e-bcf1-d90d10ab20c1_1710948348494,14,Singapore,Singapore,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710947346293000,33d074e7-e7f3-4ca9-a0ba-88333df232ae,33d074e7-e7f3-4ca9-a0ba-88333df232ae_1710947341227,13,Bulgaria,Sofia,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710950055248000,7f6316bd-4b02-4d30-93e1-83c92720fad9,7f6316bd-4b02-4d30-93e1-83c92720fad9_1710950029761,43,United States,Charlotte,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1709816419268000,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780_1709816417768,0,Spain,Valencia,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710946830610000,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780_1710946828845,266,Spain,Valencia,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710947335343000,e0c442cd-324a-4594-a883-e17a92222fa3,e0c442cd-324a-4594-a883-e17a92222fa3_1710947326478,66,Germany,Mannheim,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710947935828000,e0c442cd-324a-4594-a883-e17a92222fa3,e0c442cd-324a-4594-a883-e17a92222fa3_1710947927281,0,Germany,Mannheim,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710947225937000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710947225889,2,United Kingdom,City of Westminster,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1709469472621000,e8959c1c-100f-4725-af5f-a3057cabf9be,e8959c1c-100f-4725-af5f-a3057cabf9be_1709469453215,0,Israel,Tel Aviv,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710658812467000,e8959c1c-100f-4725-af5f-a3057cabf9be,e8959c1c-100f-4725-af5f-a3057cabf9be_1710658810749,1,Israel,Tel Aviv,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710897759619000,73b6a798-c6a9-44e8-bfa2-10c4b2c37f03,73b6a798-c6a9-44e8-bfa2-10c4b2c37f03_1710897757565,0,United States,Salt Lake City,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710949571865000,99a6bfdc-dcc4-480d-b17a-88ad59336bc3,99a6bfdc-dcc4-480d-b17a-88ad59336bc3_1710949562612,195,Croatia,Zagreb,122,,amplitude,,,2.19.0
session_start,1710950177047000,1b63ea8c-91b7-4149-9ee6-f85eff6c3168,1b63ea8c-91b7-4149-9ee6-f85eff6c3168_1710950137033,380,Sweden,Bollebygd,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710946832017000,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16_1710946830548,375,Mexico,Mexico City,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710844932157000,00452094-4551-4729-9d69-891bba2298b9,00452094-4551-4729-9d69-891bba2298b9_1710844913700,0,United States,Miami,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710946820611000,00452094-4551-4729-9d69-891bba2298b9,00452094-4551-4729-9d69-891bba2298b9_1710946819410,18,United States,Miami,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710947166501000,425c8faa-2ca7-4fa6-b348-7792e8ba7f12,425c8faa-2ca7-4fa6-b348-7792e8ba7f12_1710947165653,0,United States,Atlanta,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710946830161000,7e6cd814-5f9c-42ea-8343-f75461368b10,7e6cd814-5f9c-42ea-8343-f75461368b10_1710946829137,128,Mexico,Mexico City,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710947459973000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710947458780,22,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710947946945000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710947936575,329,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710948844354000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710948842379,59,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710947279896000,0237bc6a-6200-4bcd-99a7-2f706f258e2d,0237bc6a-6200-4bcd-99a7-2f706f258e2d_1710947276145,8,United Kingdom,Waltham Forest,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710948057065000,ebb2d49b-6956-4130-900e-81a15789c31e,ebb2d49b-6956-4130-900e-81a15789c31e_1710948055321,74,Vietnam,Huế,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710946978718000,f353cbc4-f5b7-4497-8018-8a7c30a350bc,f353cbc4-f5b7-4497-8018-8a7c30a350bc_1710946935644,63,United States,Bangor,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710947288738000,f305973a-e0f3-461e-8db5-201125d67693,f305973a-e0f3-461e-8db5-201125d67693_1710947285014,126,United States,Flagstaff,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710947494743000,1212a472-9626-4bbf-8723-37769ce0269f,1212a472-9626-4bbf-8723-37769ce0269f_1710947492979,102,United States,Hialeah,16,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710948988218000,1212a472-9626-4bbf-8723-37769ce0269f,1212a472-9626-4bbf-8723-37769ce0269f_1710948983371,49,United States,Hialeah,16,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710948066378000,08bdd14e-0cd4-43db-8658-84d40af8d3e0,08bdd14e-0cd4-43db-8658-84d40af8d3e0_1710948063958,240,Denmark,Silkeborg,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710948503465000,bedae9b3-de8e-446f-a149-1dca49b8ea53,bedae9b3-de8e-446f-a149-1dca49b8ea53_1710948348494,113,Singapore,Singapore,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710948499659000,12a0eb47-610b-4354-b31e-541f8662b8c4,12a0eb47-610b-4354-b31e-541f8662b8c4_1710948498106,0,United States,Hialeah,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710949151346000,bde653f5-11fc-4579-af9a-de6cba808461,bde653f5-11fc-4579-af9a-de6cba808461_1710949148952,127,Germany,Cologne,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710949219243000,648c05f3-c580-4d84-b71e-0d53782916db,648c05f3-c580-4d84-b71e-0d53782916db_1710949217185,209,United States,Carmichael,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710949725850000,dd730561-49fb-440e-aa57-9b2473633c6b,dd730561-49fb-440e-aa57-9b2473633c6b_1710949724448,333,United States,Wynantskill,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710949851988000,1893bb4a-0e43-4a82-a921-721da958a10b,1893bb4a-0e43-4a82-a921-721da958a10b_1710949846935,172,United Arab Emirates,Dubai,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710259212439000,b544db4e-717b-4be0-af28-fa4b266bd081,b544db4e-717b-4be0-af28-fa4b266bd081_1710259211401,1,Canada,Maple Ridge,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710951109181000,b544db4e-717b-4be0-af28-fa4b266bd081,b544db4e-717b-4be0-af28-fa4b266bd081_1710951108105,18,Canada,Maple Ridge,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1708123772352000,418599a9-b149-453a-a712-fc687c2cca79,418599a9-b149-453a-a712-fc687c2cca79_1708123754100,0,United States,Stone Mountain,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710952920609000,418599a9-b149-453a-a712-fc687c2cca79,418599a9-b149-453a-a712-fc687c2cca79_1710952919610,0,United States,Stone Mountain,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710951815056000,1a29ac8a-94bd-4736-b517-0e77c5c84402,1a29ac8a-94bd-4736-b517-0e77c5c84402_1710951811443,324,United States,Reisterstown,16,Apple iPhone 11,amplitude,,,2.22.0
