event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.id,event_properties.title,event_properties.link,event_properties.text
event_pushopen,1710953154426000,76e1fd5c-8cb8-43c4-914c-4334dce9a0ed,76e1fd5c-8cb8-43c4-914c-4334dce9a0ed_1710953153375,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710950410439000,5bd09a46-d00d-4257-8c26-8be65cb9e704,5bd09a46-d00d-4257-8c26-8be65cb9e704_1710950408525,/,e8611ff8-befc-4bda-814a-ea450d877bed,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710952080661000,989b616c-2c48-41ee-ab25-794ee3559e2a,989b616c-2c48-41ee-ab25-794ee3559e2a_1710952080599,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710950414200000,22f376df-307e-4807-9b92-e14deabb4d19,22f376df-307e-4807-9b92-e14deabb4d19_1710950411575,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710704053626000,5e40333a-a156-485d-8251-94dd506d536d,5e40333a-a156-485d-8251-94dd506d536d_1710704051577,/,c5366594-e2b1-479c-b4ff-feb7bbda21f2,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710778351358000,0d098086-73aa-4953-bbe1-617ce331c48f,0d098086-73aa-4953-bbe1-617ce331c48f_1710778350145,/,df17327d-2fa0-4297-85a0-9d9d113e19f2,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,"Estos planetas están cambiando sus puertas ahora: Sol, Tierra, Luna, Mercurio"
event_pushopen,1710861734993000,07e11396-d853-43fd-aa63-1b8c0964c9df,07e11396-d853-43fd-aa63-1b8c0964c9df_1710861733558,/,7ab20076-1aad-4597-ab13-11429ef1ad32,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710874822155000,115ea006-41f4-4c2e-81af-112f4d17745c,115ea006-41f4-4c2e-81af-112f4d17745c_1710874820657,/,12915ea7-622b-4764-8e69-8a4d1ae2d104,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710954011326000,115ea006-41f4-4c2e-81af-112f4d17745c,115ea006-41f4-4c2e-81af-112f4d17745c_1710954010172,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710954025378000,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10,66d90dd4-4614-4e8e-b4ff-ab9f6a6eae10_1710954023832,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710954071216000,049934fd-6478-4aa1-9262-7c1704dfab4f,049934fd-6478-4aa1-9262-7c1704dfab4f_1710954069857,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710956156189000,cf84f414-6e04-4ff9-a4da-a6ae2cd98901,cf84f414-6e04-4ff9-a4da-a6ae2cd98901_1710956154828,/,44f9c827-1fca-490f-b868-c3a4150dae6b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710954011464000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710954010132,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710636978955000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710636961120,/,4688cdff-a114-41a7-885d-ea8cb8f5a937,🤔 ¡Desbloquea tu mente!,humanify://deeplink/stories/question,¡Mira lo que tenemos para ti!
event_pushopen,1710954010363000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710954008297,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 ¡Echa un vistazo!,humanify://deeplink/stories/daily_tip,¡Tu consejo diario te espera! 🌟
event_pushopen,1710954037482000,77b5ce9f-ba22-4f38-a5de-8c18f5c31e4d,77b5ce9f-ba22-4f38-a5de-8c18f5c31e4d_1710954036716,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710608411634000,48423f17-ab8e-4f36-9953-03240b616668,48423f17-ab8e-4f36-9953-03240b616668_1710608410420,/,efc2c304-e274-4f70-8f9b-a05b9377415e,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710954018041000,48423f17-ab8e-4f36-9953-03240b616668,48423f17-ab8e-4f36-9953-03240b616668_1710954017222,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710957614973000,385f919f-3c98-4a80-b3b8-e12cd19d3247,385f919f-3c98-4a80-b3b8-e12cd19d3247_1710957613705,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1707797189770000,fbaa7e63-3be5-436c-a7ce-56fe37336feb,fbaa7e63-3be5-436c-a7ce-56fe37336feb_1707797188455,/,fcd3102f-e655-4ba7-b0b4-73fb9ef61212,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710958918272000,fbaa7e63-3be5-436c-a7ce-56fe37336feb,fbaa7e63-3be5-436c-a7ce-56fe37336feb_1710958915804,/,cb5cac5d-4a5a-4dd6-9fc4-e1c2e2f4538b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710957618301000,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde,3cbbf2aa-8be4-4673-a918-cfd9b88e4cde_1710957617812,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710958312921000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710958312857,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710959123304000,185f7736-4b95-415c-b4ab-eb30de619c62,185f7736-4b95-415c-b4ab-eb30de619c62_1710959122641,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710960636232000,08d0be44-a87a-43ae-9a20-e5834c163172,08d0be44-a87a-43ae-9a20-e5834c163172_1710960636107,/,16faa63d-5f75-443e-b1d0-7d6c80ba745f,Your bodygraph ⭐️,humanify://deeplink/bodygraph,"It will show your key characteristics, qualities and personal energy"
event_pushopen,1710961564080000,91ee287d-6545-463a-bf7b-4324b709d025,91ee287d-6545-463a-bf7b-4324b709d025_1710961563536,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710961220669000,488a6e98-3111-4d3a-a573-cefc5cc0d3d1,488a6e98-3111-4d3a-a573-cefc5cc0d3d1_1710961220650,/,1a2d4f1c-09d8-429f-b14f-038dd33ae56f,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710961467600000,801424dc-b898-4f37-8cf8-f8095dff07cb,801424dc-b898-4f37-8cf8-f8095dff07cb_1710961466602,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710961220581000,f2556339-8788-4e38-a6ff-a3a733f57328,f2556339-8788-4e38-a6ff-a3a733f57328_1710961219665,/,0bbe4d57-56b7-42a5-81c9-c6fcab9dd848,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710961678181000,87dd0e95-a2b7-4820-bf1b-3fef227b6509,87dd0e95-a2b7-4820-bf1b-3fef227b6509_1710961677076,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710962323899000,70facd3e-c6b7-4678-97e8-c449d1c970ce,70facd3e-c6b7-4678-97e8-c449d1c970ce_1710962323866,/,e566164e-7ae5-4718-801b-e16119690afa,Welcome to Humanify ✨,humanify://deeplink/home,"Explore your bodygraph, partner compatibility and learn about transits"
event_pushopen,1710901476229000,0c214761-c0c8-44a7-947f-958eec20a5b9,0c214761-c0c8-44a7-947f-958eec20a5b9_1710901475238,/,99f1d566-afad-4305-afda-7c3a6b7d15d5,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710901040320000,63ef6921-5bae-4d14-99d7-46699b13783a,63ef6921-5bae-4d14-99d7-46699b13783a_1710901037362,/,f8af07a4-8a5a-4902-9f1d-e24da8a81ac9,🌚 Планеты движутся!,humanify://home/tabs/main/transits,Сегодня эти планеты сменят свои ворота: Луна
event_pushopen,1710901011736000,5484c2b5-d1c3-42c3-8c04-0db14acf80c7,5484c2b5-d1c3-42c3-8c04-0db14acf80c7_1710901010293,/,b25e152d-0864-4a1b-b30c-f0847673dfc2,Your bodygraph ⭐️,humanify://deeplink/bodygraph,"It will show your key characteristics, qualities and personal energy"
event_pushopen,1710256176283000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710256174310,/,3dc066de-bbd1-4a33-8a95-caa49f5a0450,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710667081621000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710667080118,/,d0a6d2ae-258e-48fb-9593-b6d8ddf7dcf2,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710961957763000,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797,adfbd0b8-f29c-4c30-87b8-0b9f4bdf4797_1710961954916,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710965007327000,946c0fcf-5d87-428d-b039-a2c43064c035,946c0fcf-5d87-428d-b039-a2c43064c035_1710965005658,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1709536487759000,66212d81-a56d-4c87-82d3-55fcea010e5c,66212d81-a56d-4c87-82d3-55fcea010e5c_1709536485090,/,401a98f3-67f3-4248-83df-ae4fa4fc804c,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710964811730000,9aec46d5-540b-4fbe-bcfd-48991bbc919b,9aec46d5-540b-4fbe-bcfd-48991bbc919b_1710964811706,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710964814557000,e014b9f9-0373-470e-826a-ad57edebc568,e014b9f9-0373-470e-826a-ad57edebc568_1710964813107,/,0bbe4d57-56b7-42a5-81c9-c6fcab9dd848,🤯 ¡Alerta de hecho alucinante!,humanify://deeplink/stories/fact,¡Frena y absorbe! 📚
event_pushopen,1710964824369000,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d,b04fe8c9-5e06-44cf-a37f-b51ac4620a6d_1710964823238,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710964816316000,d3945c2d-3e1a-47cb-9f38-58a574f6ce52,d3945c2d-3e1a-47cb-9f38-58a574f6ce52_1710964815071,/,9b985141-6c90-4819-8076-3b97474f9bd0,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710965232282000,0acf2fd2-0cff-4f6a-85ee-1f19824e91af,0acf2fd2-0cff-4f6a-85ee-1f19824e91af_1710965231052,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710968417167000,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2_1710968416147,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710968414524000,136096fc-7d9b-4df4-9a74-dce9fa3e456f,136096fc-7d9b-4df4-9a74-dce9fa3e456f_1710968412381,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1708898866924000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1708898866175,/,aebd1177-4540-4f6c-a9e5-2bc2e2054df5,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710968462625000,a43fe591-5069-421e-bf3c-3c0a957e7567,a43fe591-5069-421e-bf3c-3c0a957e7567_1710968462625,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710968415912000,898d2b22-b92c-4902-ab41-20325402f1aa,898d2b22-b92c-4902-ab41-20325402f1aa_1710968414882,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1706517637032000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1706517635115,/,c6835a3b-a06a-46af-be80-60b8b1aa3f31,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710970148037000,801424dc-b898-4f37-8cf8-f8095dff07cb,801424dc-b898-4f37-8cf8-f8095dff07cb_1710970147171,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710969581535000,c5d9dcb2-2c3f-4b01-bc29-112268248dcb,c5d9dcb2-2c3f-4b01-bc29-112268248dcb_1710969580064,/,9db322e3-a95b-4c8e-87be-838f82dc44eb,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710968865446000,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db,9eca2da3-ca9d-4d2d-a01f-02064ff2a9db_1710968864751,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710165665058000,d5f58615-fcf5-46ba-8016-6878ce4b1d1c,d5f58615-fcf5-46ba-8016-6878ce4b1d1c_1710165664227,/,05bc91f6-6c7e-401e-8c6c-34be25951e8a,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Jupiter"
event_pushopen,1710969000595000,1cd6f652-f47c-4136-9259-962fd0efeb10,1cd6f652-f47c-4136-9259-962fd0efeb10_1710968999680,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710968419052000,542e1841-9483-4bdd-9844-76bd3b829ffa,542e1841-9483-4bdd-9844-76bd3b829ffa_1710968417994,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710968412876000,ef5cbd65-ec17-493b-962b-32cb7618d2a4,ef5cbd65-ec17-493b-962b-32cb7618d2a4_1710968411478,/,27acfa85-cc08-4afe-94b1-de52c34fde83,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710968420218000,79bec465-7cd9-434c-af63-82bc57ce54e6,79bec465-7cd9-434c-af63-82bc57ce54e6_1710968419408,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710972010186000,088a3376-017b-4a81-a3a9-b8fb63629775,088a3376-017b-4a81-a3a9-b8fb63629775_1710972009207,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710972010163000,2b01b676-45cd-46d5-bbef-2a4d52a9d436,2b01b676-45cd-46d5-bbef-2a4d52a9d436_1710972008952,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710973082689000,dfb3b975-eb2e-4153-921a-08f19c65604f,dfb3b975-eb2e-4153-921a-08f19c65604f_1710973081419,/,fc2b4664-735c-42e9-9646-a83125ba1f60,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710972239867000,0016d467-5bf0-4256-b7bd-983aa0678cec,0016d467-5bf0-4256-b7bd-983aa0678cec_1710972237352,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710972015974000,d629c975-7e48-411a-b3ea-a750f6ac2377,d629c975-7e48-411a-b3ea-a750f6ac2377_1710972015108,/,27acfa85-cc08-4afe-94b1-de52c34fde83,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710972021685000,70ced8de-26a3-4504-aeb1-de26b9146113,70ced8de-26a3-4504-aeb1-de26b9146113_1710972020582,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710972020589000,07f63d71-7544-4e7f-ac2b-2baae2dac319,07f63d71-7544-4e7f-ac2b-2baae2dac319_1710972018251,/,f281bd2c-31d8-4053-9cbe-a5ae3fb133d0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710972052730000,0acf2fd2-0cff-4f6a-85ee-1f19824e91af,0acf2fd2-0cff-4f6a-85ee-1f19824e91af_1710972051707,/,1a2d4f1c-09d8-429f-b14f-038dd33ae56f,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710972453732000,a9e32682-6dba-493b-8753-d2954b276d29,a9e32682-6dba-493b-8753-d2954b276d29_1710972452933,/,590b9c31-92c5-4240-b64c-331bcd585a89,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710975621177000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710975619292,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 ¡Desbloquea tu mente!,humanify://deeplink/stories/question,¡Mira lo que tenemos para ti!
event_pushopen,1710979051296000,0f7b35ed-80fd-403e-92f4-ca3634f503bd,0f7b35ed-80fd-403e-92f4-ca3634f503bd_1710979050456,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710903614584000,038fd6e4-cf1e-44f8-82b8-5f309405de25,038fd6e4-cf1e-44f8-82b8-5f309405de25_1710903611537,/,561053aa-4f5d-4327-b2c5-921993a60bcb,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710905415816000,d4d6578c-6222-42a1-a333-02ca47bd567e,d4d6578c-6222-42a1-a333-02ca47bd567e_1710905413250,/,bae0d1a2-c092-4d71-95fa-24773fe54cdc,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710885617002000,e231836a-f34f-43cc-8d9b-f436abbd0acf,e231836a-f34f-43cc-8d9b-f436abbd0acf_1710885615843,/,d235c131-06c6-4781-bff4-d67b673a8370,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710853212913000,a1482e0d-0afd-48ba-8e94-63510a505cc5,a1482e0d-0afd-48ba-8e94-63510a505cc5_1710853210220,/,73b22300-cc76-4aef-95fd-74fab2786e28,🤔 Раскройте свой разум!,humanify://deeplink/stories/question,Новый вопрос на подходе! 🚨
event_pushopen,1710910408981000,07d88afb-5887-496d-84e2-d02238e9c94e,07d88afb-5887-496d-84e2-d02238e9c94e_1710910407693,/,ffb24711-bdf5-4de4-b2d2-7066a0b7c391,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710908347709000,3047c30b-09de-46b9-b127-06598d0815bf,3047c30b-09de-46b9-b127-06598d0815bf_1710908346968,/,456dde0e-1e58-42d7-a96c-358600139d20,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710907230328000,1ee68721-2519-4c3e-b480-f35f17c07b29,1ee68721-2519-4c3e-b480-f35f17c07b29_1710907227071,/,561053aa-4f5d-4327-b2c5-921993a60bcb,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710907841856000,b63a1cb6-b865-4e01-bea7-4443f1bced87,b63a1cb6-b865-4e01-bea7-4443f1bced87_1710907839433,/,27c560e4-3a82-44c7-867c-3f167d6cd288,🌚 Планеты движутся!,humanify://home/tabs/main/transits,Сегодня эти планеты сменят свои ворота: Луна
event_pushopen,1710909768472000,582a88d5-e55f-4c0e-ab14-cd36a2671cb3,582a88d5-e55f-4c0e-ab14-cd36a2671cb3_1710909765736,/,557b243f-f958-4ace-b8d4-d15fd55b1ca7,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710907427498000,540a8a57-48ab-4b57-90eb-103da4d5ea5b,540a8a57-48ab-4b57-90eb-103da4d5ea5b_1710907427402,/,0d29aa28-aab9-4dd9-ba8a-7af7476c396e,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710910810078000,72d2dc03-e96a-4943-af58-18dc7a8f9db8,72d2dc03-e96a-4943-af58-18dc7a8f9db8_1710910807482,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710914426186000,48647c61-7a34-4d95-9d38-326487896bd9,48647c61-7a34-4d95-9d38-326487896bd9_1710914418316,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710914418526000,17be91dc-213f-4864-a2e0-30f92498c387,17be91dc-213f-4864-a2e0-30f92498c387_1710914414968,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710918020561000,f846eb56-92c0-4824-840f-761f85e366bd,f846eb56-92c0-4824-840f-761f85e366bd_1710918017583,/,cb5cac5d-4a5a-4dd6-9fc4-e1c2e2f4538b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710918019974000,4e274642-e440-4c63-8aa8-da2af577b012,4e274642-e440-4c63-8aa8-da2af577b012_1710918018596,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,🌚 Планеты движутся!,humanify://home/tabs/main/transits,Сегодня эти планеты сменят свои ворота: Луна
event_pushopen,1710918017809000,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d,a0f22d3e-1ad0-476c-8c5c-d481cb9d293d_1710918014236,/,8d05e25d-8b13-4d59-966e-7b22ce135990,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710920762023000,331197d3-8f61-4689-988f-acf6f3fe7efd,331197d3-8f61-4689-988f-acf6f3fe7efd_1710920760801,/,b81b79ee-1a93-452b-8f46-7ffc27cdb5ad,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710580165267000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710580163732,/,7b630912-3421-4d09-b429-43e09f9b3df5,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Moon, Venus"
event_pushopen,1710918107467000,3bfae10b-e73b-4635-904e-c0729ab7016e,3bfae10b-e73b-4635-904e-c0729ab7016e_1710918105156,/,d380cd36-d859-4896-95c8-7e17253251c8,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710918019730000,b45ce4e3-048e-46ec-92d9-168bb239e29f,b45ce4e3-048e-46ec-92d9-168bb239e29f_1710918016804,/,a9401794-070f-4270-9d26-90aa4cd35821,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710866952630000,4034ee97-d706-48f2-8e38-45f3c7924dfb,4034ee97-d706-48f2-8e38-45f3c7924dfb_1710866951290,/,dd608e47-5d03-417f-8213-137f2c424976,Your bodygraph ⭐️,humanify://deeplink/bodygraph,"It will show your key characteristics, qualities and personal energy"
event_pushopen,1710921625258000,ca37a4ee-2639-471c-9dfe-9d466abb504b,ca37a4ee-2639-471c-9dfe-9d466abb504b_1710921625079,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710921615599000,8e7d8652-a7cc-41b0-b74f-a265d5c92579,8e7d8652-a7cc-41b0-b74f-a265d5c92579_1710921613638,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710922090555000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710922088645,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710921633486000,45797e1f-0353-439a-979d-d72e871a2560,45797e1f-0353-439a-979d-d72e871a2560_1710921631836,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
